Time;[11:7];[31:42];[31:47];[32:1];[32:90];[32:124];[33:142];[33:146];[33:337];[33:338];[33:339];[33:340];[33:341];[33:342];[33:343];[33:344];[33:345]
81;0,35;8,25347;6,79493;355;830;0;0,289352;0,578704;281,733;277,268;275,551;274,83;0;0;0;0;nan
82;0,35;8,2425;6,79547;355;830;0;0,434028;0,578704;281,733;277,268;275,551;274,83;0;0;0;0;nan
83;0,35;8,24661;6,76436;355;830;0;0,289352;0,434028;281,733;277,268;275,551;274,83;0;0;0;0;nan
84;0,35;8,25653;6,78978;355;830;0;0,289352;0,578704;281,568;277,062;275,515;274,78;0;0;0;0;nan
85;0,35;8,23532;6,81672;355;830;0;0,289352;0,578704;281,568;277,062;275,515;274,78;0;0;0;0;nan
86;0,35;8,23316;6,80537;355;830;0;0,434028;0,434028;281,568;277,062;275,515;274,78;0;0;0;0;nan
87;0,35;8,17349;6,74866;355;830;0;0,434028;0,434028;281,568;277,062;275,515;274,78;0;0;0;0;nan
88;0,35;8,29534;6,86639;355;830;0;0,434028;0,434028;281,396;276,94;275,476;274,695;0;0;0;0;nan
89;0,35;8,27097;6,8676;355;830;0;0,289352;0,578704;281,396;276,94;275,476;274,695;0;0;0;0;nan
90;0,35;8,18609;6,79137;355;830;0;0,434028;0,578704;281,396;276,94;275,476;274,695;0;0;0;0;nan
91;0,35;8,13833;6,8118;355;830;0;0,289352;0,578704;281,396;276,94;275,476;274,695;0;0;0;0;nan
92;0,35;8,17454;6,83488;355;830;0;0,289352;0,578704;281,246;277;275,434;274,58;0;0;0;0;nan
93;0,35;8,10227;6,76146;355;830;0;0,289352;0,578704;281,246;277;275,434;274,58;0;0;0;0;nan
94;0,35;8,29499;6,82118;355;830;0;0,289352;0,578704;281,246;277;275,434;274,58;0;0;0;0;nan
95;0,35;8,22505;6,7765;355;830;0;0,289352;0,578704;281,246;277;275,434;274,58;0;0;0;0;nan
96;0,35;8,22266;6,80268;355;830;0;0,289352;0,578704;281,157;276,957;275,384;274,527;0;0;0;0;nan
97;0,35;8,19837;6,82505;355;830;0;0,289352;0,578704;281,157;276,957;275,384;274,527;0;0;0;0;nan
98;0,35;8,26161;6,85266;355;830;0;0,434028;0,578704;281,157;276,957;275,384;274,527;0;0;0;0;nan
99;0,35;8,12567;6,73887;355;830;0;0,289352;0,578704;281,157;276,957;275,384;274,527;0;0;0;0;nan
100;0,35;8,12601;6,74866;355;830;0;0,289352;0,578704;281,053;276,823;275,33;274,432;0;0;0;0;nan
101;0,35;8,25896;6,80787;355;830;0;0,289352;0,578704;281,053;276,823;275,33;274,432;0;0;0;0;nan
102;0,35;8,15027;6,74482;355;830;0;0,289352;0,578704;281,053;276,823;275,33;274,432;0;0;0;0;nan
103;0,35;8,27055;6,8126;355;830;0;0,289352;0,578704;281,053;276,823;275,33;274,432;0;0;0;0;nan
104;0,35;8,27124;6,8126;355;830;0;0,434028;0,578704;280,942;276,75;275,27;274,342;0;0;0;0;nan
105;0,35;8,21068;6,77612;355;830;0;0,289352;0,578704;280,942;276,75;275,27;274,342;0;0;0;0;nan
106;0,35;8,17442;6,72718;355;830;0;0,289352;0,578704;280,942;276,75;275,27;274,342;0;0;0;0;nan
107;0,35;8,16251;6,73964;355;830;0;0,434028;0,578704;280,942;276,75;275,27;274,342;0;0;0;0;nan
108;0,35;8,2592;6,80803;355;830;0;0,289352;0,578704;280,838;276,76;275,209;274,278;0;0;0;0;nan
109;0,35;8,21204;6,79925;355;830;0;0,289352;0,578704;280,838;276,76;275,209;274,278;0;0;0;0;nan
110;0,35;8,22306;6,7859;355;830;0;0,289352;0,578704;280,838;276,76;275,209;274,278;0;0;0;0;nan
111;0,35;8,33212;6,85781;355;830;0;0,289352;0,578704;280,838;276,76;275,209;274,278;0;0;0;0;nan
112;0,35;8,226;6,78493;355;830;0;0,434028;0,578704;280,705;276,78;275,147;274,235;0;0;0;0;nan
113;0,35;8,21031;6,79818;355;830;0;0,289352;0,578704;280,705;276,78;275,147;274,235;0;0;0;0;nan
114;0,35;8,19822;6,78002;355;830;0;0,434028;0,578704;280,705;276,78;275,147;274,235;0;0;0;0;nan
115;0,35;8,33229;6,90355;355;830;0;0,289352;0,578704;280,705;276,78;275,147;274,235;0;0;0;0;nan
116;0,35;8,3197;6,84366;355;830;0;0,434028;0,578704;280,655;276,76;275,087;274,185;0;0;0;0;nan
117;0,35;8,15027;6,71548;355;830;0;0,289352;0,578704;280,655;276,76;275,087;274,185;0;0;0;0;nan
118;0,35;8,21092;6,78466;355;830;0;0,289352;0,578704;280,655;276,76;275,087;274,185;0;0;0;0;nan
119;0,35;8,223;6,7765;355;830;0;0,289352;0,578704;280,655;276,76;275,087;274,185;0;0;0;0;nan
120;0,35;8,28329;6,78628;355;830;0;0,434028;0,434028;280,591;276,66;275,031;274,14;0;0;0;0;nan
121;0,35;8,37016;6,85331;355;830;0;0,434028;0,578704;280,591;276,66;275,031;274,14;0;0;0;0;nan
122;0,35;8,31935;6,85399;355;830;0;0,289352;0,578704;280,591;276,66;275,031;274,14;0;0;0;0;nan
123;0,35;8,3304;6,8712;355;830;0;0,578704;0,578704;280,591;276,66;275,031;274,14;0;0;0;0;nan
124;0,35;8,29088;6,8227;355;830;0;0,434028;0,578704;280,518;276,55;274,983;274,12;0;0;0;0;nan
125;0,35;8,24661;6,80306;355;830;0;0,434028;0,578704;280,518;276,55;274,983;274,12;0;0;0;0;nan
126;0,35;8,29534;6,8345;355;830;0;0,578704;0,72338;280,518;276,55;274,983;274,12;0;0;0;0;nan
127;0,35;8,33282;6,83831;355;830;0;0,434028;0,578704;280,518;276,55;274,983;274,12;0;0;0;0;nan
128;0,35;8,24045;6,7765;355;830;0;0,434028;0,578704;280,404;276,545;274,941;274,163;0;0;0;0;nan
129;0,35;8,2561;6,82596;355;830;0;0,434028;0,72338;280,404;276,545;274,941;274,163;0;0;0;0;nan
130;0,35;8,16244;6,77688;355;830;0;0,434028;0,72338;280,404;276,545;274,941;274,163;0;0;0;0;nan
131;0,35;8,21068;6,78409;355;830;0;0,578704;0,72338;280,404;276,545;274,941;274,163;0;0;0;0;nan
132;0,35;8,28329;6,83931;355;830;0;0,434028;0,578704;280,347;276,527;274,91;274,238;0;0;0;0;nan
133;0,35;8,27137;6,88458;355;830;0;0,434028;0,578704;280,347;276,527;274,91;274,238;0;0;0;0;nan
134;0,35;8,32971;6,91136;355;830;0;0,434028;0,578704;280,347;276,527;274,91;274,238;0;0;0;0;nan
135;0,35;8,38943;6,88726;355;830;0;0,434028;0,72338;280,347;276,527;274,91;274,238;0;0;0;0;nan
136;0,35;8,32828;6,8345;355;830;0;0,434028;0,72338;280,232;276,5;274,885;274,312;0;0;0;0;nan
137;0,35;8,29534;6,84236;355;830;0;0,434028;0,72338;280,232;276,5;274,885;274,312;0;0;0;0;nan
138;0,35;8,27468;7,18742;355;830;0;0,578704;0,578704;280,232;276,5;274,885;274,312;0;0;0;0;nan
139;0,35;8,28313;6,89319;355;830;0;0,434028;0,72338;280,232;276,5;274,885;274,312;0;0;0;0;nan
140;0,35;8,20749;7,15689;355;830;0;0,289352;0,72338;280,137;276,418;274,864;274,32;0;0;0;0;nan
141;0,35;8,30459;7,23781;355;830;0;0,434028;0,578704;280,137;276,418;274,864;274,32;0;0;0;0;nan
142;0,35;8,2795;7,21462;355;830;0;0,289352;0,578704;280,137;276,418;274,864;274,32;0;0;0;0;nan
143;0,35;8,26101;7,1771;355;830;0;0,289352;0,578704;280,137;276,418;274,864;274,32;0;0;0;0;nan
144;0,35;8,34856;7,17146;355;830;0;0,289352;0,72338;280,023;276,295;274,846;274,333;0;0;0;0;nan
145;0,35;8,36379;7,15377;355;830;0;0,289352;0,72338;280,023;276,295;274,846;274,333;0;0;0;0;nan
146;0,35;8,85633;7,18546;355;830;0;0,289352;0,578704;280,023;276,295;274,846;274,333;0;0;0;0;nan
147;0,35;8,84316;7,21368;355;830;0;0,434028;0,72338;280,023;276,295;274,846;274,333;0;0;0;0;nan
148;0,35;8,76991;7,21801;355;830;0;0,289352;0,72338;279,909;276,145;274,827;274,328;0;0;0;0;nan
149;0,35;8,70836;7,20006;355;830;0;0,289352;0,578704;279,909;276,145;274,827;274,328;0;0;0;0;nan
150;0,35;8,6727;7,18323;355;830;0;0,434028;0,578704;279,909;276,145;274,827;274,328;0;0;0;0;nan
151;0,35;8,75597;7,18151;355;830;0;0,289352;0,72338;279,909;276,145;274,827;274,328;0;0;0;0;nan
152;0,35;8,73062;7,1775;355;830;0;0,289352;0,72338;279,824;276,027;274,804;274,28;0;0;0;0;nan
153;0,35;8,72371;7,19154;355;830;0;0,289352;0,578704;279,824;276,027;274,804;274,28;0;0;0;0;nan
154;0,35;8,71475;7,22013;355;830;0;0,434028;0,578704;279,824;276,027;274,804;274,28;0;0;0;0;nan
155;0,35;8,69388;7,1775;355;830;0;0,434028;0,72338;279,824;276,027;274,804;274,28;0;0;0;0;nan
156;0,35;8,73208;7,19194;355;830;0;0,434028;0,578704;279,749;275,995;274,776;274,205;0;0;0;0;nan
157;0,35;8,78974;7,27979;355;830;0;0,434028;0,578704;279,749;275,995;274,776;274,205;0;0;0;0;nan
158;0,35;8,78192;7,23405;355;830;0;0,434028;0,578704;279,749;275,995;274,776;274,205;0;0;0;0;nan
159;0,35;8,71498;7,22483;355;830;0;0,434028;0,578704;279,749;275,995;274,776;274,205;0;0;0;0;nan
160;0,35;8,68878;7,20558;355;830;0;0,434028;0,578704;279,695;275,858;274,743;274,09;0;0;0;0;nan
161;0,35;8,74211;7,18151;355;830;0;0,434028;0,578704;279,695;275,858;274,743;274,09;0;0;0;0;nan
162;0,35;8,8223;7,18747;355;830;0;0,434028;0,578704;279,695;275,858;274,743;274,09;0;0;0;0;nan
163;0,35;8,75643;7,17341;355;830;0;0,434028;0,578704;279,695;275,858;274,743;274,09;0;0;0;0;nan
164;0,35;8,84056;7,26406;355;830;0;0,434028;0,578704;279,671;275,725;274,705;273,955;0;0;0;0;nan
165;0,35;8,79319;7,20082;355;830;0;0,434028;0,578704;279,671;275,725;274,705;273,955;0;0;0;0;nan
166;0,35;8,87776;7,26797;355;830;0;0,434028;0,72338;279,671;275,725;274,705;273,955;0;0;0;0;nan
167;0,35;8,8166;7,26005;355;830;0;0,434028;0,72338;279,671;275,725;274,705;273,955;0;0;0;0;nan
168;0,35;8,8287;7,24631;355;830;0;0,289352;0,578704;279,575;275,725;274,662;273,838;0;0;0;0;nan
169;0,35;8,82768;7,24947;355;830;0;0,289352;0,434028;279,575;275,725;274,662;273,838;0;0;0;0;nan
170;0,35;8,81513;7,24591;355;830;0;0,434028;0,578704;279,575;275,725;274,662;273,838;0;0;0;0;nan
171;0,35;8,85512;7,24429;355;830;0;0,289352;0,578704;279,575;275,725;274,662;273,838;0;0;0;0;nan
172;0,35;8,84129;7,27054;355;830;0;0,434028;0,578704;279,535;275,82;274,612;273,728;0;0;0;0;nan
173;0,35;8,8012;7,26406;355;830;0;0,289352;0,578704;279,535;275,82;274,612;273,728;0;0;0;0;nan
174;0,35;8,77808;7,26046;355;830;0;0,434028;0,578704;279,535;275,82;274,612;273,728;0;0;0;0;nan
175;0,35;8,79972;7,28875;355;830;0;0,289352;0,72338;279,535;275,82;274,612;273,728;0;0;0;0;nan
176;0,35;8,77969;7,27199;355;830;0;0,434028;0,578704;279,503;275,708;274,557;273,628;0;0;0;0;nan
177;0,35;8,80632;7,28875;355;830;0;0,434028;0,578704;279,503;275,708;274,557;273,628;0;0;0;0;nan
178;0,35;8,74174;7,26636;355;830;0;0,289352;0,578704;279,503;275,708;274,557;273,628;0;0;0;0;nan
179;0,35;8,87776;7,32523;355;830;0;0,289352;0,578704;279,503;275,708;274,557;273,628;0;0;0;0;nan
180;0,35;8,91119;7,27824;355;830;0;0,434028;0,578704;279,424;275,538;274,499;273,6;0;0;0;0;nan
181;0,35;8,91932;7,2746;355;830;0;0,434028;0,578704;279,424;275,538;274,499;273,6;0;0;0;0;nan
182;0,35;8,79194;7,19997;355;830;0;0,434028;0,578704;279,424;275,538;274,499;273,6;0;0;0;0;nan
183;0,35;8,85343;7,24988;355;830;0;0,434028;0,72338;279,424;275,538;274,499;273,6;0;0;0;0;nan
184;0,35;8,91854;7,2357;355;830;0;0,434028;0,578704;279,372;275,338;274,439;273,52;0;0;0;0;nan
185;0,35;8,9156;7,28634;355;830;0;0,434028;0,72338;279,372;275,338;274,439;273,52;0;0;0;0;nan
186;0,35;8,88772;7,32523;355;830;0;0,434028;0,578704;279,372;275,338;274,439;273,52;0;0;0;0;nan
187;0,35;8,9053;7,26446;355;830;0;0,434028;0,434028;279,372;275,338;274,439;273,52;0;0;0;0;nan
188;0,35;8,9683;7,28606;355;830;0;0,434028;0,578704;279,315;275,23;274,383;273,51;0;0;0;0;nan
189;0,35;8,91932;7,21762;355;830;0;0,434028;0,578704;279,315;275,23;274,383;273,51;0;0;0;0;nan
190;0,35;8,92185;7,26406;355;830;0;0,434028;0,578704;279,315;275,23;274,383;273,51;0;0;0;0;nan
191;0,35;8,86373;7,3066;355;830;0;0,434028;0,434028;279,315;275,23;274,383;273,51;0;0;0;0;nan
192;0,35;8,86631;7,25028;355;830;0;0,434028;0,578704;279,238;275,208;274,33;273,5;0;0;0;0;nan
193;0,35;8,8538;7,2357;355;830;0;0,434028;0,578704;279,238;275,208;274,33;273,5;0;0;0;0;nan
194;0,35;8,87412;7,28986;355;830;0;0,434028;0,578704;279,238;275,208;274,33;273,5;0;0;0;0;nan
195;0,35;8,824;7,27824;355;830;0;0,434028;0,578704;279,238;275,208;274,33;273,5;0;0;0;0;nan
196;0,35;8,85674;7,27824;355;830;0;0,434028;0,72338;279,213;275,305;274,281;273,5;0;0;0;0;nan
197;0,35;8,86153;7,31061;355;830;0;0,434028;0,578704;279,213;275,305;274,281;273,5;0;0;0;0;nan
198;0,35;8,84264;7,28996;355;830;0;0,434028;0,72338;279,213;275,305;274,281;273,5;0;0;0;0;nan
199;0,35;8,91243;7,35366;355;830;0;0,434028;0,72338;279,213;275,305;274,281;273,5;0;0;0;0;nan
200;0,35;8,90764;7,35366;355;830;0;0,434028;0,578704;279,188;275,28;274,237;273,5;0;0;0;0;nan
201;0,35;8,84044;7,31703;355;830;0;0,434028;0,72338;279,188;275,28;274,237;273,5;0;0;0;0;nan
202;0,35;8,82768;7,28269;355;830;0;0,434028;0,578704;279,188;275,28;274,237;273,5;0;0;0;0;nan
203;0,35;8,8737;7,28218;355;830;0;0,434028;0,578704;279,188;275,28;274,237;273,5;0;0;0;0;nan
204;0,35;8,91575;7,23954;355;830;0;0,434028;0,578704;279,123;275,2;274,198;273,5;0;0;0;0;nan
205;0,35;8,90209;7,2433;355;830;0;0,434028;0,578704;279,123;275,2;274,198;273,5;0;0;0;0;nan
206;0,35;8,76633;7,18546;355;830;0;0,434028;0,578704;279,123;275,2;274,198;273,5;0;0;0;0;nan
207;0,35;8,74791;7,25375;355;830;0;0,434028;0,578704;279,123;275,2;274,198;273,5;0;0;0;0;nan
208;0,35;8,75024;7,27557;355;830;0;0,434028;0,578704;279,036;275,248;274,167;273,5;0;0;0;0;nan
209;0,35;8,70476;7,25335;355;830;0;0,434028;0,578704;279,036;275,248;274,167;273,5;0;0;0;0;nan
210;0,35;8,71315;7,23177;355;830;0;0,434028;0,578704;279,036;275,248;274,167;273,5;0;0;0;0;nan
211;0,35;8,79815;7,27181;355;830;0;0,434028;0,578704;279,036;275,248;274,167;273,5;0;0;0;0;nan
212;0,35;8,8023;7,24988;355;830;0;0,578704;0,434028;279,012;275,348;274,142;273,592;0;0;0;0;nan
213;0,35;8,75203;7,24591;355;830;0;0,434028;0,578704;279,012;275,348;274,142;273,592;0;0;0;0;nan
214;0,35;8,81516;7,58971;355;830;0;0,434028;0,578704;279,012;275,348;274,142;273,592;0;0;0;0;nan
215;0,35;8,75931;7,61952;355;830;0;0,434028;0,72338;279,012;275,348;274,142;273,592;0;0;0;0;nan
216;0,35;8,80718;7,3656;355;830;0;0,434028;0,578704;278,927;275,362;274,124;273,6;0;0;0;0;nan
217;0,35;8,81807;7,67078;355;830;0;0,434028;0,72338;278,927;275,362;274,124;273,6;0;0;0;0;nan
218;0,35;8,7201;7,63442;355;830;0;0,434028;0,578704;278,927;275,362;274,124;273,6;0;0;0;0;nan
219;0,35;8,70716;7,63144;355;830;0;0,434028;0,72338;278,927;275,362;274,124;273,6;0;0;0;0;nan
220;0,35;8,74764;7,65254;355;830;0;0,434028;0,578704;278,835;275,375;274,111;273,652;0;0;0;0;nan
221;0,35;8,78152;7,65569;355;830;0;0,434028;0,72338;278,835;275,375;274,111;273,652;0;0;0;0;nan
222;0,35;8,72615;7,62868;355;830;0;0,434028;0,72338;278,835;275,375;274,111;273,652;0;0;0;0;nan
223;0,35;8,80921;7,66748;355;830;0;0,434028;0,72338;278,835;275,375;274,111;273,652;0;0;0;0;nan
224;0,35;8,83517;7,60773;355;830;0;0,434028;0,72338;278,7;275,483;274,103;273,7;0;0;0;0;nan
225;0,35;8,83471;7,61077;355;830;0;0,434028;0,578704;278,7;275,483;274,103;273,7;0;0;0;0;nan
226;0,35;9,28947;7,60478;355;830;0;0,434028;0,72338;278,7;275,483;274,103;273,7;0;0;0;0;nan
227;0,35;9,2309;7,67378;355;830;0;0,434028;0,72338;278,7;275,483;274,103;273,7;0;0;0;0;nan
